YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2019,AL,Alabama,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,86.0,86.0,80.9,91.1,Age,Age 45-64,1,CVD,CVD08,CRDRATE,AGE,AGE4564,44,46,17,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,39.1,39.1,28.0,51.3,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",1,CVD,CVD01,CRDPREV,RACE,AIAN,44,46,17,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,81.1,81.1,76.9,84.7,Sex,Female,5,CVD,CVD02,CRDPREV,SEX,SEXF,42,39,51,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,22.0,22.0,17.1,27.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",4,CVD,CVD03,AGEADJPREV,RACE,AIAN,49,50,31,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,251.6,251.6,236.0,267.2,Race/Ethnicity,"Black, non-Hispanic",5,CVD,CVD09,AGEADJRATE,RACE,BLK,42,39,51,Bottom 10
2019,AR,Arkansas,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,23.04,23.04,22.33,23.76,Sex,Male,5,CVD,CVD06,CRDRATE,SEX,SEXM,42,39,51,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,171.3,171.3,166.6,176.0,Overall,Overall,5,CVD,CVD08,CRDRATE,OVERALL,OVR,42,39,51,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,41.5,41.5,28.3,56.1,Race/Ethnicity,"Multiracial, non-Hispanic",1,CVD,CVD04,AGEADJPREV,RACE,MRC,44,46,17,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,49.4,49.4,33.6,65.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",5,CVD,CVD04,AGEADJPREV,RACE,AIAN,42,39,51,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,31.7,31.7,25.8,37.6,Sex,Female,2,CVD,CVD07,CRDRATE,SEX,SEXF,48,50,34,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,65.4,65.4,58.4,71.8,Age,Age 45-64,2,CVD,CVD02,CRDPREV,AGE,AGE4564,48,50,34,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,49.7,49.7,43.1,56.4,Race/Ethnicity,Hispanic,4,CVD,CVD02,AGEADJPREV,RACE,HIS,49,50,31,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,18.5,18.5,16.3,21.0,Age,Age 18-44,1,CVD,CVD04,CRDPREV,AGE,AGE1844,44,46,17,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,25.8,25.8,19.8,32.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",2,CVD,CVD03,AGEADJPREV,RACE,AIAN,48,50,34,Bottom 10
2019,AZ,Arizona,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,18.86,18.86,18.38,19.33,Sex,Female,4,CVD,CVD06,AGEADJRATE,SEX,SEXF,49,50,31,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,80.7,80.7,53.6,116.6,Race/Ethnicity,"Asian, non-Hispanic",2,CVD,CVD09,AGEADJRATE,RACE,ASN,48,50,34,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,29.7,29.7,26.0,33.6,Sex,Male,2,CVD,CVD03,CRDPREV,SEX,SEXM,48,50,34,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,34.8,34.8,23.8,47.7,Race/Ethnicity,"Multiracial, non-Hispanic",1,CVD,CVD01,CRDPREV,RACE,MRC,44,46,17,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,20.8,20.8,18.7,23.0,Age,Age 18-44,1,CVD,CVD01,CRDPREV,AGE,AGE1844,44,46,17,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,45.7,45.7,41.3,50.1,Sex,Female,2,CVD,CVD01,AGEADJPREV,SEX,SEXF,48,50,34,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,22.4,22.4,16.8,29.3,Race/Ethnicity,Hispanic,5,CVD,CVD08,CRDRATE,RACE,HIS,42,39,51,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,37.1,37.1,34.4,40.0,Sex,Male,5,CVD,CVD04,CRDPREV,SEX,SEXM,42,39,51,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,31.2,31.2,24.5,38.7,Age,Age 18-44,4,CVD,CVD02,CRDPREV,AGE,AGE1844,49,50,31,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,85.6,85.6,82.3,88.3,Race/Ethnicity,"Black, non-Hispanic",1,CVD,CVD02,CRDPREV,RACE,BLK,44,46,17,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,25.4,25.4,23.3,27.6,Overall,Overall,2,CVD,CVD04,AGEADJPREV,OVERALL,OVR,48,50,34,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,33.1,33.1,31.4,34.8,Overall,Overall,4,CVD,CVD04,CRDPREV,OVERALL,OVR,49,50,31,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,65.4,65.4,55.4,75.4,Race/Ethnicity,"Asian, non-Hispanic",4,CVD,CVD09,CRDRATE,RACE,ASN,49,50,31,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,253.9,253.9,246.0,261.9,Sex,Female,5,CVD,CVD09,CRDRATE,SEX,SEXF,42,39,51,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,43.8,43.8,41.4,46.3,Age,Age 45-64,1,CVD,CVD03,CRDPREV,AGE,AGE4564,44,46,17,Bottom 10
2019,AL,Alabama,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,37.4,37.4,34.0,40.7,Age,Age 45-64,1,CVD,CVD07,CRDRATE,AGE,AGE4564,44,46,17,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,56.4,56.4,54.4,58.5,Sex,Female,4,CVD,CVD08,AGEADJRATE,SEX,SEXF,49,50,31,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,60.6,60.6,55.4,65.6,Sex,Male,5,CVD,CVD02,AGEADJPREV,SEX,SEXM,42,39,51,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,69.6,69.6,58.1,79.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",4,CVD,CVD02,CRDPREV,RACE,AIAN,49,50,31,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude Prevalence,79.1,79.1,76.4,81.6,Overall,Overall,5,CVD,CVD02,CRDPREV,OVERALL,OVR,42,39,51,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,108.0,108.0,102.1,113.8,Race/Ethnicity,Hispanic,4,CVD,CVD09,AGEADJRATE,RACE,HIS,49,50,31,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,176.9,176.9,171.2,182.5,Sex,Female,5,CVD,CVD09,AGEADJRATE,SEX,SEXF,42,39,51,Bottom 10
2019,AK,Alaska,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,8.99,8.99,5.67,12.3,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",2,CVD,CVD06,CRDRATE,RACE,API,48,50,34,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,44.3,44.3,42.0,46.6,Sex,Male,1,CVD,CVD01,CRDPREV,SEX,SEXM,44,46,17,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,133.8,133.8,130.1,137.5,Overall,Overall,5,CVD,CVD08,AGEADJRATE,OVERALL,OVR,42,39,51,Bottom 10
2019,AZ,Arizona,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,30.57,30.57,27.41,33.74,Race/Ethnicity,Hispanic,4,CVD,CVD06,AGEADJRATE,RACE,HIS,49,50,31,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,181.5,181.5,175.0,188.0,Sex,Male,5,CVD,CVD08,AGEADJRATE,SEX,SEXM,42,39,51,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,42.5,42.5,34.4,50.6,Race/Ethnicity,"Asian, non-Hispanic",4,CVD,CVD08,CRDRATE,RACE,ASN,49,50,31,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,49.8,49.8,34.0,65.7,Race/Ethnicity,"Multiracial, non-Hispanic",5,CVD,CVD02,AGEADJPREV,RACE,MRC,42,39,51,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,33.4,33.4,26.4,41.7,Race/Ethnicity,"Black, non-Hispanic",4,CVD,CVD07,AGEADJRATE,RACE,BLK,49,50,31,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,53.7,53.7,51.3,56.0,Age,Age 45-64,1,CVD,CVD01,CRDPREV,AGE,AGE4564,44,46,17,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,46.6,46.6,43.5,49.7,Age,Age 45-64,5,CVD,CVD04,CRDPREV,AGE,AGE4564,42,39,51,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,37.3,37.3,34.8,39.8,Sex,Female,5,CVD,CVD03,CRDPREV,SEX,SEXF,42,39,51,Bottom 10
2019,AZ,Arizona,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,14.53,14.53,11.7,17.35,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",4,CVD,CVD06,CRDRATE,RACE,API,49,50,31,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,40.8,40.8,29.6,54.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",2,CVD,CVD07,CRDRATE,RACE,AIAN,48,50,34,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,28.2,28.2,26.1,30.5,Sex,Female,4,CVD,CVD03,AGEADJPREV,SEX,SEXF,49,50,31,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.9,1.9,1.3,2.7,Age,Age 0-44,5,CVD,CVD07,CRDRATE,AGE,AGE0_44,42,39,51,Bottom 10
2019,AL,Alabama,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,100.2,100.2,97.4,103.0,Overall,Overall,1,CVD,CVD08,CRDRATE,OVERALL,OVR,44,46,17,Bottom 10
2019,AR,Arkansas,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,36.44,36.44,24.87,48.01,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",5,CVD,CVD06,AGEADJRATE,RACE,AIAN,42,39,51,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,27.2,27.2,23.9,30.7,Sex,Male,2,CVD,CVD04,AGEADJPREV,SEX,SEXM,48,50,34,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,134.0,134.0,131.6,136.3,Overall,Overall,4,CVD,CVD09,AGEADJRATE,OVERALL,OVR,49,50,31,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,129.7,129.7,120.5,138.9,Overall,Overall,2,CVD,CVD09,AGEADJRATE,OVERALL,OVR,48,50,34,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,39.0,39.0,36.9,41.1,Race/Ethnicity,"White, non-Hispanic",5,CVD,CVD04,CRDPREV,RACE,WHT,42,39,51,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,20.2,20.2,17.5,23.2,Age,Age 18-44,5,CVD,CVD01,CRDPREV,AGE,AGE1844,42,39,51,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,49.4,49.4,46.8,52.0,Age,Age >=65,4,CVD,CVD04,CRDPREV,AGE,AGE65P,49,50,31,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,21.3,21.3,15.8,28.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",4,CVD,CVD03,CRDPREV,RACE,AIAN,49,50,31,Bottom 10
2019,AL,Alabama,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,122.8,122.8,118.3,127.2,Sex,Male,1,CVD,CVD08,CRDRATE,SEX,SEXM,44,46,17,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,30.9,30.9,24.8,37.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",4,CVD,CVD01,CRDPREV,RACE,AIAN,49,50,31,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,60.3,60.3,55.3,65.1,Age,Age >=65,2,CVD,CVD01,CRDPREV,AGE,AGE65P,48,50,34,Bottom 10
2019,AR,Arkansas,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,137.5,137.5,133.4,141.6,Race/Ethnicity,"White, non-Hispanic",5,CVD,CVD08,AGEADJRATE,RACE,WHT,42,39,51,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Age-adjusted Prevalence,29.0,29.0,25.4,33.0,Race/Ethnicity,Hispanic,4,CVD,CVD04,AGEADJPREV,RACE,HIS,49,50,31,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,119.0,119.0,93.5,149.4,Race/Ethnicity,"Multiracial, non-Hispanic",4,CVD,CVD09,AGEADJRATE,RACE,MRC,49,50,31,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,26.0,26.0,21.1,31.6,Sex,Male,2,CVD,CVD07,CRDRATE,SEX,SEXM,48,50,34,Bottom 10
2019,AL,Alabama,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,31.2,31.2,30.69,31.72,Overall,Overall,1,CVD,CVD06,AGEADJRATE,OVERALL,OVR,44,46,17,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,37.4,37.4,35.5,39.3,Overall,Overall,5,CVD,CVD03,CRDPREV,OVERALL,OVR,42,39,51,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Age-adjusted Prevalence,46.4,46.4,28.2,65.6,Race/Ethnicity,Hispanic,5,CVD,CVD01,AGEADJPREV,RACE,HIS,42,39,51,Bottom 10
2019,AZ,Arizona,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,41.2,41.2,38.2,44.2,Age,Age 45-64,4,CVD,CVD01,CRDPREV,AGE,AGE4564,49,50,31,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,52.7,52.7,50.2,55.3,Age,Age >=65,5,CVD,CVD04,CRDPREV,AGE,AGE65P,42,39,51,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,8.2,8.2,5.8,11.3,Age,Age 0-44,2,CVD,CVD09,CRDRATE,AGE,AGE0_44,48,50,34,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,32.9,32.9,30.1,35.8,Race/Ethnicity,"White, non-Hispanic",2,CVD,CVD01,CRDPREV,RACE,WHT,48,50,34,Bottom 10
2019,AL,Alabama,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,58.9,58.9,55.8,62.0,Sex,Male,1,CVD,CVD07,CRDRATE,SEX,SEXM,44,46,17,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,30.4,30.4,27.8,33.1,Race/Ethnicity,"Black, non-Hispanic",1,CVD,CVD03,AGEADJPREV,RACE,BLK,44,46,17,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,15.2,15.2,9.1,24.5,Race/Ethnicity,"Multiracial, non-Hispanic",2,CVD,CVD04,CRDPREV,RACE,MRC,48,50,34,Bottom 10
2019,AR,Arkansas,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,42.89,42.89,40.62,45.16,Race/Ethnicity,"Black, non-Hispanic",5,CVD,CVD06,CRDRATE,RACE,BLK,42,39,51,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High blood pressure among adults,%,Crude Prevalence,47.7,47.7,44.6,50.7,Race/Ethnicity,"Black, non-Hispanic",1,CVD,CVD01,CRDPREV,RACE,BLK,44,46,17,Bottom 10
2019,AR,Arkansas,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,47.6,47.6,44.97,50.22,Race/Ethnicity,"Black, non-Hispanic",5,CVD,CVD06,AGEADJRATE,RACE,BLK,42,39,51,Bottom 10
2019,AL,Alabama,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Age-adjusted Prevalence,41.5,41.5,28.3,56.1,Race/Ethnicity,"Multiracial, non-Hispanic",1,CVD,CVD03,AGEADJPREV,RACE,MRC,44,46,17,Bottom 10
2019,AL,Alabama,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,91.1,91.1,65.6,123.1,Race/Ethnicity,"Asian, non-Hispanic",1,CVD,CVD09,AGEADJRATE,RACE,ASN,44,46,17,Bottom 10
2019,AZ,Arizona,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,18.19,18.19,17.87,18.5,Overall,Overall,4,CVD,CVD06,CRDRATE,OVERALL,OVR,49,50,31,Bottom 10
2019,AR,Arkansas,BRFSS,Cardiovascular Disease,Taking medicine for high cholesterol among adults,%,Crude Prevalence,20.0,20.0,12.8,29.8,Race/Ethnicity,Hispanic,5,CVD,CVD04,CRDPREV,RACE,HIS,42,39,51,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,18.2,18.2,16.2,20.2,Age,Age 45-64,4,CVD,CVD07,CRDRATE,AGE,AGE4564,49,50,31,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted Prevalence,46.6,46.6,36.9,56.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",2,CVD,CVD02,AGEADJPREV,RACE,AIAN,48,50,34,Bottom 10
2019,AK,Alaska,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,93.7,93.7,83.5,103.8,Sex,Female,2,CVD,CVD09,CRDRATE,SEX,SEXF,48,50,34,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,28.6,28.6,26.1,31.3,Overall,Overall,2,CVD,CVD03,CRDPREV,OVERALL,OVR,48,50,34,Bottom 10
2019,AK,Alaska,BRFSS,Cardiovascular Disease,High cholesterol among adults who have been screened,%,Crude Prevalence,27.5,27.5,24.1,31.1,Sex,Female,2,CVD,CVD03,CRDPREV,SEX,SEXF,48,50,34,Bottom 10
2019,AZ,Arizona,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.4,1.4,1.1,1.8,Age,Age 0-44,4,CVD,CVD07,CRDRATE,AGE,AGE0_44,49,50,31,Bottom 10
